input,label
Can lobster breathe in the desert?,False
Can Chinese mountain cat survive in the orbit? ,False
Do astronomers write horoscopes?,False
Can rowing competitions take place indoors?,False
Could Moulin Rouge have been hypothetically used as Spain's Spanish American War triage center?,True
Could largest ship from Voyages of Christopher Columbus haul Statue of Liberty?,False
Would a responsible bartender make a drink for Millie Bobby Brown?,False
Is it bad to have lactic acid in your body?,False
Would you buy bananas for tostones?,False
Do Muslims have a different idea of Seraphim than Christians?,False
Is radioactive waste a plot device for many shows?,True
Is number of stars in Milky Way at least ten times earth's population?,True
Would Michael Phelps be good at pearl hunting?,True
Are some Do It Yourself projects potentially lethal?,True
Does Siri know geometry?,True
Can the United Nations Framework Convention on Climate Change be held at the Javits Center?,False
Is Isaac Newton buried at the same church as the author of Great Expectations?,True
Can you only see hippopotamus in Africa?,False
Does a bumblebee have to worry about spider veins?,False
Does the United States of America touch the Indian Ocean?,False
Did Moon Jae-in earn the Abitur as a teenager?,False
Can you get a fever from consuming meat?,True
Has a baby ever had a moustache?,True
Can Burundi's communicate with citizens of New Brunswick?,True
Would JPEG be a good format for saving an image of Da Vinci's Vitruvian Man?,False
Has Johns Hopkins University always treated subjects ethically?,False
Do anatomical and symbolic hearts look remarkably different?,True
Will The Exorcist stimulate limbic system?,True
Was Emperor Commodus paid tribute in Pound sterling?,False
Can black swan's formation type help spell longest word in Dictionary?,True
Could a wandering albatross fly from Bucharest to New York City without a rest?,True
Was Land of Israel in possession of an Islamic empire in 16th century?,True
Is the Louvre in billionaire George Soros's price range?,False
Did the Pearl Harbor attack occur during autumn?,True
Are red legs a sign of failing health in those with Anorexia Nervosa?,True
Is the CIA part of the Department of Defense?,False
Has mummification in the Andes been prevented by rainfall?,False
Would Terence Tao outperform Eminem in a math competition?,True
Can an asteroid be linked with virginity?,True
Are a dozen pickles good for easing hypertension?,False
Is Route 66 generally unknown to Americans?,False
Is the E.T. the Extra-Terrestrial Atari Landfill story an urban legend?,True
Was a USB flash drive used in The Godfather?,False
Are LinkedIn and LeafedIn related companies?,False
Is it understandable to compare a blood spatter pattern to a Jackson Pollock piece?,True
Are people more likely than normal to get sunburn at Burning Man?,True
Does Snoopy look like Chance from Homeward Bound?,False
Can music be used as a weapon?,True
Would a house full of aloe vera hypothetically be ideal for Unsinkable Sam?,False
Can the Swiss Guard fill the Virginia General Assembly chairs?,False
Do you need lactobacillus to make pickles?,False
Would drinking a glass of lemonade provide Vitamin C?,True
Would the 10th doctor enjoy a dish of stuffed pears?,False
Can you carry a Chrysler in a laptop bag?,False
Was the son of Tsar Nicholas a daredevil?,False
Do the Eskimos sunbathe frequently?,False
Could a newborn look over the top of a fully grown horseradish plant?,False
Would Jimmy Vee be eligible to compete in the Paralympic Games?,True
Can you find Bob Marley's face in most smoke shops?,True
Has the Indian Ocean garbage patch not completed two full rotations of debris since its discovery?,True
Would Arnold Schwarzenegger have a hard time picking up a red fox in 1967?,False
Is Capricorn the hypothetical zodiac sign of Satanism?,True
Did Jackson 5 members exceed number in The Osmonds?,False
Is a spice grinder ueseless for the cheapest cinnamon sticks?,True
Has Burger King  contributed to a decrease in need for snowshoes?,True
Is basil safe from Hypervitaminosis D?,True
Is the most recent Democrat President in the US known for his painting practice?,False
Is Chinese successor to Chevrolet Cruze name a town far from Milan?,False
Would you find a tibia beside parsley on a holiday plate?,True
Was hippie culture encouraged by the government in the Soviet Union?,False
Was the Second Amendment to the United States Constitution written without consideration for black Americans?,True
Can sunlight travel to the deepest part of the Black Sea?,False
Karachi was a part of Alexander the Great's success?,True
Was King Kong (2005 film) the lead actress's biggest box office role?,True
Is Final Fantasy VI closer to beginning than end of its franchise?,True
Is All Purpose Flour safe for someone who has celiac disease?,False
Would a CEO typically clean the toilets in a company's building?,False
Are Tom and Jerry featured in a ride at Disneyland?,False
Was Alaska part of the Northern Army during the Civil War?,False
Would a compact disc melt in magma?,True
Did Alan Turing suffer the same fate as Abraham Lincoln?,False
Would Bandy be likely to become popular in Texas?,False
Was Donald Trump the target of Islamophobia?,False
Did the Wall Street Crash of 1929 hurt the stocks of robotics companies?,False
Can Vice President of the United States kill with impunity?,True
Is metal a type of folk music?,False
Would half muggle wizards fear Lord Voldemort?,True
Was King Kong climbing at a higher altitude than Eiffel Tower visitors?,True
Would a cauliflower farmer prosper at a latitude of 75° N?,False
Do seven McDonald's hamburgers exceed USDA recommended fat allowance?,False
Would Richard Dawkins hypothetically refuse an offering of the Last rites?,True
Are all students guaranteed lunch at school in the US?,False
Could William Franklyn-Miller win a 2020 Nascar Cup Series race?,False
Would a human following a hyena diet be unwelcome at a vegan festival?,True
Would Mount Wycheproof be a breeze for Edmund Hillary?,True
Can horseradish be eaten in a religious context?,True
Do manta rays live in water above the safe temperature for cold food storage?,True
Does the texture of leaves remain the same independent of their coloring changing?,False
Is Snickers helpful for weight loss?,False
Would Bobby Jindal's high school mascot eat kibble?,True
Did Evander Holyfield compete in an Olympics hosted in the western hemisphere?,True
Will Dustin Hoffman likely vote for Trump in 2020?,False
Were Walkman's used in the Kingdom of Hungary?,False
Will Al Pacino and Margaret Qualley score same amount of Bacon Number points?,True
Would E.T. the Extra-Terrestrial alien hypothetically love Friendly's?,True
Could all Tahiti hotels hypothetically accommodate US D-Day troops?,False
Would it be impossible to get to Burning Man on the Mayflower?,True
Is Cholera alive?,True
Did Archduke Franz Ferdinand of Austria participate in the Pacific War?,False
Did Pedubastis I know Japanese people?,False
Is helium the cause of the Hindenburg explosion?,False
Can Curiosity take samples of rocks from Lacus Temporis?,False
Does Mercury help detect coronavirus?,True
Would ramen be bad for someone with heart failure?,True
Is Ganymede in the Milky Way galaxy?,True
Is it difficult to conduct astrophotography in the summer in Sweden?,True
Do any Islamic dominated countries have a Starbucks?,True
Would a binge watch of entire Young and the Restless take longer than a leap year?,True
Can an anchovy born in 2020 survive 25th US census?,False
Are any animals in Chinese calendar Chordata?,True
Is Pig Latin related to real Latin?,False
Can dessert be made with vegetables?,True
Did Heracles famous labors exceed a baker's dozen?,False
Do women often need new shoes during their pregnancy?,True
NATO doesn't recognize double triangle flag countries?,True
Do the anchors on Rede Globo speak Chinese?,False
Can an Arvanite Greek understand some of the Albanian Declaration of Independence?,True
Does Southwest Airlines use bulk carriers?,True
Is British Airways the air force of the United Kingdom?,False
Did the color green help Theodor Geisel become famous?,True
Is cow methane safer for environment than cars?,False
Did the lead singer of Led Zepplin ever perform with Ernest Chataway?,True
Could a delicious recipe be made with The Onion?,False
Did George W. Bush grow up speaking Cantonese?,False
Would an Evander Holyfield 2020 boxing return set age record?,False
Would Iggy Pop travel with Justin Bieber?,False
Are twinkies considered artisan made products?,False
Would Brian Warner be a good singer for a soul music band?,False
Would Carrie Poppy be likely to trust a psychic?,False
"Did the Gunpowder plot eliminate Mary, Queen of Scots bloodline?",False
Would a stool be useful for a Lusotitan to reach the top of an almond tree?,False
Was Robert Downey Jr. a good role model as a young man?,False
Did Jane Austen suffer from middle child syndrome?,False
Can a sea turtle play tennis using a tennis racket?,False
Does Super Mario mainly focus on a man in green?,False
Does a Trek 9000 require an anchor in order to park?,False
Can a banana get a virus?,True
Did Melania Trump have same profession as Olga Kurylenko?,True
Should wool be hand washed only?,True
Are chinchillas cold-blooded?,False
Are Disney's seven dwarves the original ones?,False
Are there five different single-digit Fibonacci numbers?,True
Would a Dodo hypothetically tower over Ma Petite?,True
Was the French Revolution televised?,False
Can children become lieutenants?,True
Is a bengal fox likely to see the Superbowl?,False
Will the Stanford Linear Accelerator fit on the Golden Gate Bridge?,False
Does Dean Cain have less days to birthday than Will Ferrell every 4th of July?,False
Can you conduct surveillance from a teddy bear?,True
"At midnight in Times Square on New Years Eve, are you likely to meet people in diapers?",True
Are psychiatric patients welcome to join the United States Air Force?,False
Was King Kong (2005 film) solvent?,True
Does frost mean that it will be a snowy day?,False
Can you buy chlorine at a dollar store?,True
Is viscosity unimportant in making jello shots?,False
"Could pickled cucumbers from 1,000 years ago be good still?",False
Would someone on Venus be unlikely to experience hypothermia?,True
Are there multiple Star Wars TV shows produced by Disney?,True
Would many meals heavy in brussels sprouts benefit someone on Coumadin?,False
Would Paul Bunyan hypothetically be a poor choice for an urban planner?,True
Were the Great Pyramids built by a theocratic government?,True
Was The Canterbury Tales written before One Thousand and One Nights?,False
Is material from an aloe plant sometimes enclosed in petroleum-derived products?,True
Is a slime mold safe from cerebral palsy?,True
Is the best tasting part of the papaya in the center?,False
"In teenagers and young adults with depression, are SSRI medications less safe than they are for adults?",True
Would 7 zucchini's satisfy potassium USDA daily recommendation?,True
Would James Cotton's instrument be too strident for a smooth jazz band?,True
Will Oasis cruise boat traverse the Lincoln Tunnel?,False
Would a retail associate envy the retailer's CEO's pay?,True
Is 3D printing able to make adenovirus?,False
Could ten gallons of seawater crush a six year old?,True
Would a recruit for the United States Marine Corps be turned away for self harm?,True
Was Mark Twain a struggling inventor?,False
Did Pink Floyd have a song about the French Riviera?,True
Was Dorothea Wendling from same place Porsche originated?,True
Does a Generation Y member satisfy NYPD police officer age requirement?,True
Could Intel products be purchased at McDonald's?,False
Would it be uncommon for a high schooler to use the yellow pages?,True
Was Black fly upstaged by another insect in Jeff Goldblum's 1986 film?,True
Could Jamie Brewer have attended the United States Naval Academy?,False
Do all parts of the aloe vera plant taste good?,False
Is a doctorate required to teach at a SUNY School?,False
Is there a full Neptunian orbit between the first two burials of women in the Panthéon?,False
Was Harry Potter and the Philosopher's Stone popular during the great depression?,False
Can Justin Timberlake ride Shipwreck Falls at Six Flags?,True
Does Final Fantasy VI require electricity to play?,True
Did Richard Wagner support the Nazis?,False
Does crucifixion violate US eighth amendment?,True
Did Jesus know anyone who spoke Estonian?,False
Would a TMNT coloring book have pizza in it?,True
Is anyone at the Last Supper celebrated in Islam?,True
Do white blood cells outnumber red blood cells in the human body?,False
Are Sable's a good choice of Mustelidae to weigh down a scale?,False
Did Karl Marx influence the communist party of China?,True
Can you transport a primate in a backpack?,True
Does Lupita Nyongo have citizenship in paternal Family of Barack Obama's origin country?,True
Do some people soak in olive oil and water?,True
Did Al Pacino act in a movie during World War II?,False
Would Roman Gallic Wars army struggle to build the pyramids faster?,False
Can someone with celiac disease have potato vodka?,True
Would a pacifist be opposed to hunting?,False
"In isopropyl alcohol, is the solubility of salt low?",True
Can a person who knows only English read Kanji?,False
Would the Who concert in international space station be audible?,True
Do people in middle school usually get breast exams?,False
Have Douglas fir been used to fight wars?,True
Can a human eat an entire 12-lb roast turkey in an hour? ,False
Is Lionel Richie related to Sheila E?,False
Does Nigella Lawson care about solubility?,True
Would Tom Cruise ever insult L. Ron Hubbard?,False
Are the brooms from curling good for using on house floors?,False
Did the population of the Warsaw Ghetto record secret police on cell phones?,False
"On August 20, 2020,  does The Tonight Show Starring Jimmy Fallon air after moonset EST?",True
Would Eric Clapton's mother hypothetically be unable to legally purchase cigarettes in the USA at his birth?,True
Are the headquarters of All Nippon Airways near a beach?,False
Are System of a Down opposed to globalization?,True
Was the original James Bond actor born near the Washington Monument?,False
Would an expensive tailor use adhesive to create a shorter hem on slacks?,False
Do embalmed bodies feel different at funerals?,True
Could all People's Volunteer Army hypothetically be transported on Symphony of the Seas?,False
Does Düsseldorf have only a small number of smoggy days each year?,True
Did any killer Manson band members were named for exceed Charles Manson's kills?,True
Does ancient Olympics crown fail to hide tonsure?,True
Did Mozart ever buy anything from Dolce & Gabbana?,False
Could a Diwali celebration feature a crustacean?,True
Did Francois Mitterrand ever meet Barak Obama while they both held the position of President?,False
Could you drive from New England to a Sainsbury's?,False
Snowboarding is a rarity in Hilo?,True
Would a Beaver's teeth rival that of a Smilodon?,False
Were gladiators associated with the Coloseum?,True
Is Casio's founding year a composite number?,True
Did The Who have to cancel tours due to World War II?,False
Would it be difficult for Kami Rita to climb Mount Emei?,False
Is an ocelot a good present for a kindergartener?,False
Did Moon Jae-in's residence exist when the World Trade Center was completed?,False
Can a prime number be represented by the number of days in a week?,True
Could Eddie Murphy's children hypothetically fill a basketball court by themselves?,True
Is Dungeons and Dragons a game well suited for solo play?,False
Could SNL be why Jenny McCarthy does not get along with her cousin?,True
Did Jack Dempsey fight the current WBC heavyweight champion?,False
Would someone in Boston not receive the Toronto Star?,True
Does Robert De Niro use a microscope at work?,False
Could a student at the University of Houston see a caracal on campus?,False
Could Bob Marley's children hypothetically win tug of war against Kublai Khan's children?,False
Can printing books in kanji instead of the Roman alphabet save trees?,True
Would someone go to San Francisco for a nature escape?,False
Do sun bears stay active during winter?,True
Did François Mitterrand serve under Napoleon Bonapart in the French army?,False
Would the Cookie Monster decline an offer of free Keebler products?,False
Did either side score a touchdown during the Football War?,False
Is dopamine snorted nasally by drug users?,False
Could an ocelot subsist on a single bee hummingbird per day?,False
Can numerologists become members of Royal Society?,False
Did U2 play a concert at the Polo Grounds?,False
Will Ahura Mazda have to look down to see Abaddon's dwelling??,True
Would a hippie hypothetically be bummed out by Augustus's Pax Romana?,False
Would Edward II of England have been born without Vikings?,False
"At a presentation about post traumatic stress disorder, would Ariana Grande be a topic of relevance?",True
Would it be impossible to use an Iwato scale for a twelve-tone technique composition?,True
Can an American black bear swallow a sun bear whole?,False
Did Jackie Kennedy wear Dolce & Gabbana to her husband's inauguration?,False
Was Amy Winehouse familiar with Brexit?,False
Is the rise of agriculture attributed to rivers?,True
Were some people afraid of New Years Day coming in 1999?,True
Is Romeo and Juliet an unusual title to teach high schoolers?,False
Would a black widow woman have use for peaches?,True
Would a northern fur seal pass a driving test?,False
Do shrimp taste best when cooked for a long time?,False
Would Nancy Pelosi publicly denounce abortion?,False
Is Britney Spears' breakdown attributed to bipolar disorder?,True
Are brown rock fish found in the waters surrounding Saint Kitts and Nevis?,False
Are some types of pancakes named after coins?,True
Are there winged statuettes in the home of the creator of Law & Order?,True
Did Eiffel Tower contribute to a war victory?,True
Is pickled cucumber ever red?,True
Do Windows or Android smartphones run newer versions of Linux?,False
Do Snow White dwarves best The Hobbit dwarves in battle?,False
Can you transport a coin along a sea of mercury?,True
Is Batman (1989 film) likely to be shown on flight from NY to Kansas City?,True
Is Issac Newton often associated with a red fruit?,True
Are multiple Christmas Carol's named after Saints?,True
Could amoebas have played a part in the Black Death?,True
Was Hundred Years' War a misnomer?,True
Are slime lilies in a different scientific family than asparagus?,False
Could Goofy have counted nine planets in his first year?,True
Would it be wise to bring a robusto into Central Park Zoo?,False
Could Oprah Winfrey buy dozens of her staff Bugatti luxury cars?,True
Is grief always obvious when it is being experienced?,False
Was the Japanese street aesthetic once illuminated by noble gasses?,True
Was Charles Manson's body unwanted?,False
Did Lionel Richie ever have dinner with Abraham Lincoln?,False
Does the swastika have positive uses?,True
Is a beard is moss that grows on a human?,False
Are pancakes typically prepared in a pot?,False
Does Andrew Johnson's presidential number exceed Elagabalus's Emperor number?,False
Was the Treaty of Versailles settled over blueberry scones?,False
Would the author of Little Women have remembered the ratification of the 13th Amendment?,True
Could you windsurf in Puerto Rico during Hurricane Maria?,False
Can a sesame seed grow in the human body?,False
Would a viewer of Monday Night Football be able to catch WWE Raw during commercial breaks?,True
Did James Watson's partner in studying the double helix outlive him? ,False
Does giant panda have colors that differ from yin yang?,False
Is art prioritized in the US education system?,False
Does actress Leila George lack the height to be a model?,False
Does Lorem ipsum backwards fail to demonstrate alliteration?,False
Would 1943-S penny be good for making silverware?,True
Is Christopher Nolan indebted to Bob Kane?,True
Is Krishna similar to Holy Spirit?,True
Would a bodybuilder choose maize over chicken breast for dinner?,False
Is Kim Kardashian a guru?,False
Would most grand masters know what the French Defense is?,True
Does Homer Simpson need two hands worth of fingers to count to 5?,True
Is Poseidon similar to the god Vulcan?,False
Would Eminem perform well at the International Mathematical Olympiad?,False
Can Herpes simplex virus spread on Venus?,False
Does Evander Holyfield eat pork products?,True
Did Harry Houdini appear on Chris Angel Mindfreak?,False
Could Lil Wayne's children ride in a Chevrolet Corvette ZR1 together?,False
Is the referee at a soccer match highly visible against the field?,True
Is Olivia Newton-John hyphenated celebrity name with most letters?,False
Do Armenians tend to dislike System of a Down?,False
Should oysters be avoided by people with ADHD?,False
Is Christmas celebrated during winter?,True
Did Brad Peyton need to know about seismology?,True
Does The Jungle Book contain racist subtext?,True
Could Eric Clapton's children play a regulation game of basketball among themselves?,False
Does Oprah Winfrey have a degree from an Ivy League university?,True
Would Immanuel Kant be disgusted by the Black Lives Matter movement?,True
Would an American feel lost due to language barriers at Disneyland Paris?,False
Was Elmo an original muppet character on Sesame Street?,False
"Would Mary, mother of Jesus have hypothetically prayed to Artemis if she was Greek?",True
Would a slingshot be improperly classified as artillery?,True
Would a geographer use biochemistry in their work?,False
Does Steven Spielberg's 1998 film take place in a period after War Horse setting?,True
"Will every resident of Los Angeles County, California go to Jehovah Witnesses's heaven?",False
Would Hapshetsut be considered a monarch?,True
Would Doctor Strange like the Pittsburgh Steelers logo?,True
Is Drew Carey important to the history of wrestling?,True
Will Tokyo Tower be repainted only once during President Trump's first term?,True
Is being 5 year Capital One Venture member more cost effective than being in Church of Satan?,False
Would Garfield like canid food?,False
Was Aristotle a member of the House of Lords?,False
Can native wolverines be found in Miami?,False
"If you bottle your own milk, would there be cream on top of it?",True
Does Santa Claus hypothetically give Joffrey Baratheon presents?,False
Can spiders help eggplant farmers control parasites?,True
Would Iceland lose to Amazon in a bidding war?,True
Can you buy Reddit at Walmart?,False
Is an internet connection essential for someone using Chrome OS?,True
Do black swan cygnets typically know both of their genetic parents?,False
Did Jack Dempsey have most title fight wins in either of his weight classes?,False
Can furniture be made of hair?,True
Did Immanuel Kant ever meet the 14th president of the United States?,False
Do Chinese Americans face discrimination at a Federal level in the US?,True
Does Hades appear in a Disney Channel musical movie?,True
Are some adherents to Christianity in China historic enemies of Catholic Church?,True
Would members of Blue Lives Matter support every element of Grand Theft Auto III?,False
Would downloading Mario 64 on an emulator be legal?,False
Could Oscar Wilde have operated a motor vehicle?,True
Did Native American tribes teach Spaniards how to cultivate maize?,True
Has a tumulus been discovered on Mars?,False
Could James Brown's ex-wives hold a doubles game of tennis?,True
Is Miami a city on the American West Coast?,False
Is the Illuminati card game still popular?,False
Was P. G. Wodehouse's favorite book The Hunger Games?,False
Has Oscar Wilde's most famous character ever been in an Eva Green project?,True
Can you put bitcoin in your pocket?,True
Is LG Electronics located in a city with an official bird that has a purplish/blue tail?,True
Did Easy Rider make a profit at the theater when it was released?,True
Can a software engineer work during a power outage?,False
Is it normal to find parsley in multiple sections of the grocery store?,True
"If you're reducing salt intake, are olives a healthy snack?",False
Did Richard III's father have greater longevity than him?,True
Are Naruhito's ancestors the focus of Romance of the Three Kingdoms?,False
Could Lil Wayne legally operate a vehicle on his own at the beginning of his career?,False
Did Switzerland support the United States in the Spanish–American War?,False
Is the Very Large Telescope the most productive telescope in the world?,False
Could an escapee swim nonstop from Alcatraz island to Siberia?,False
Was Harry Truman's presidency unaffected by the twenty-third Amendment to the US Constitution?,True
Is entire Common Era minuscule to lifespan of some trees?,True
Is it impossible for Cheb Mami to win a Pulitzer Prize for musical composition?,True
Would a German Shepherd be welcome in an airport?,True
Are thetan levels found in the New Testament?,False
Would J.K Rowling's top sellers be on a fantasy shelf?,True
Can I build a house on an asteroid?,False
Would Jon Brower Minnoch break a chair before Voyager 2 launch mass?,False
Would it be very difficult for Nuno Gomes to dive to the Red Sea's deepest point?,True
Did Eddie Murphy's father see his first stand up show?,False
Will Elijah Cummings cast a vote in the 2020 presidential election?,False
Was Woodrow Wilson sandwiched between two presidents from the opposing party?,True
Is a fever cured by listening to a cowbell?,False
Was 1941 Operation Barbarossa related to The Crusades?,True
"Did J. Edgar Hoover take his calls in Langley, Virginia?",False
Is white light the absence of color?,False
Is Fiat Chrysler associated with Japanese cars?,False
Would an environmentalist advocate for preventing domestic canine reproduction?,True
Did Elle Fanning play an essential part in ending apartheid?,False
Could white rice go rancid before sesame seeds?,False
Did the Watergate scandal help the Republican party?,False
Does USA fail separation of church and state in multiple ways?,True
Can a computer be programmed entirely in Boolean algebra?,True
Can you make an MP3 from the Golden Gate Bridge?,True
"Can you fit every resident of Auburn, New York, in Tropicana Field?",True
Did land owners elect their rulers in the Kingdom of Hungary?,False
Did the Qwerty keyboard layout predate computers?,True
Would Lee Sedol understand the complexities of the Sicilian Defence?,False
Can the Powerpuff Girls form a complete tag team wrestling match?,False
Can amoebas get cancer?,False
Did Hanuman ever experience an orgasm?,False
Are honey badgers and hyenas anatomically dissimilar? ,False
Would Carolina Reaper decrease sales if added to all US salsa?,True
Does the letter B's place in alphabet exceed number of 2008 total lunar eclipses?,True
Were mollusks an ingredient in the color purple?,True
Do Apollo and Baldur share similar interests?,True
Would Jolly Green Giant's largest monument look impressive next to Pyrenees?,False
Did Andy Warhol influence Art Deco style?,False
Is pig meat considered inedible within the cuisine of Hawaii?,False
Are tampons a good 24 hour solution for mentruation?,False
Are black and white prison uniforms made to resemble a zebra?,False
Are more watermelons grown in Brazil than Antarctica?,True
Do you need to worry about Zika virus in Antarctica? ,False
Does Northern fur seal make good pet for six year old?,False
Will silicon wedding rings outsell bromine wedding rings?,True
Does Nicole Kidman despise Roman Josi?,False
"Were there under 150,000 American troops in Vietnam in 1965?",True
Can you measure a Caracal with a protractor?,False
"Would the trees in Auburn, New York be changing colors in September?",True
Are emus related to elks?,False
"If someone is lactose intolerant, do they have to avoid cream?",True
Does penicillin cure a learning disability?,False
Is Norman Oklahoma named after a viking?,False
Was milliner in Alice in Wonderland (1951 film) likely in need of succimer?,True
Is there radiation where Nikola Tesla once worked?,True
Is the BBC World Service hosted in Europe?,True
Is Europa (moon) name origin related to Amunet?,False
Would a snake have reasons to fear a honey badger?,True
Can you use the T-Mobile tuesdays app if you aren't a T-Mobile customer?,False
Was Charlemagne's father instrumental in outcome of the Battle of Tours?,False
Is Saturn named after king of gods in Greek mythology?,False
Can an elite runner circle the Pyrenees in one day?,False
Are paratroopers good at mountain rescue?,True
Did compact discs make computer gaming more popular?,True
Is Shiva's divine dance an ancient physical fitness pose?,False
Can the President of Mexico vote in New Mexico primaries?,False
Would an explosion at a gunpowder storage facility result in a supersonic shock wave?,False
Is it common to see frost during some college commencements?,True
Could a cat ride Panzer VIII Maus tank missile from Barcelona to Madrid?,False
Could a chipmunk fit 100 chocolate chips in his mouth?,False
Would a teacher still have their job if they called a black student an ape?,False
Do people put creatures from the Black Sea on their pizza?,True
Did J. P. Morgan have healthy lungs?,False
Can you buy furniture and meatballs in the same store?,True
"Hypothetically, will an African elephant be crushed by Hulk on its back?",False
Can you write a whole Haiku in a single tweet?,True
Can you find a railroad engineer on TNT?,True
Will Chick-fil-A hypothetically refuse to sponsor a Pride parade?,True
Did Queen Elizabeth I read the works of Jean-Paul Sartre?,False
Can Aerosmith legally drive in the carpool lane?,True
Would alligator best saltwater crocodile in hypothetical Lake Urmia battle?,False
Is it dangerous to consume chlorine when mixed with sodium?,False
Were any members of Canidae in Aesop's Fables?,True
"Did H.G. Wells' ""War of the Worlds"" include cosmic rays?",False
Can you find Depala's race in World of Warcraft?,True
Would George Fox support stoning?,False
Did Johann Sebastian Bach ever win a Grammy Award?,False
Would it be impossible to seat every Chief Justice of the United States on a Boeing 737?,False
Can Michael Jordan become a professional cook in America? ,True
"If your skin was turning the color of a zombie, could it be because of nickel?",True
Do people with DID have a good memory?,False
Can second row of QWERTY keyboard spell Abdastartus's kingdom?,True
Can a sniper shoot a fish past Bathypelagic Zone in ocean?,False
Would a lullaby be enough to wake Hellen Keller up?,False
Could the surface of Europa fry an egg?,False
Could a two-year old win a Scrabble tournament?,False
Is Michael Vick on People for the Ethical Treatment of Animals's hypothetical blacklist?,True
Is the tibia required for floor exercises?,True
Could the Dominican Order hypothetically defeat Blessed Gerard's order?,False
Would a modern central processing unit circuit chip fit on a housekey?,False
Would someone on a keto diet be able to eat Dosa?,False
Could a snowy owl survive in the Sonoran?,False
Can Josh Blue participate in Paralympics Games? ,True
 Is The Invisible Man more prevalent in films than Picnic at Hanging Rock?,True
Was Jean Valjean imprisoned due to hunger?,True
Can the original name of the zucchini be typed on the top row of a QWERTY keyboard?,False
Can you save every HD episode of Game of Thrones on Samsung Galaxy A10e?,False
Could a fan of the Botany Swarm vote for John Key?,True
Is a platypus immune from cholera?,True
Was Saint Vincent and the Grenadines named by an Italian explorer?,True
Did the Football War last at least a month?,False
Is Noah's Ark an upgrade for Golden Age of Piracy pirates?,True
Are Christmas trees typically deciduous?,False
Could JPMorgan Chase give every American $10?,True
Could all of the people who pass through 30th Street Station every day fit in Dorton Arena?,False
Is the Greek alphabet as common as Sumerian cuneiform?,False
Did Boris Yeltsin watch the 2008 Summer Olympics?,False
"If one of your feet is in a leg cast, should the other be in a sandal?",False
Would an oil painter avoid reds from scale insects that live on a cactus?,True
Did Rahul Dravid ever kick a field goal?,False
Does handedness determine how you use American Sign Language?,True
Did Pablo Escobar's nickname collection outshine Robert Moses Grove's?,True
Can Cyril Ramaphosa become Secretary General of NATO?,False
Is Cantonese spoken in Japan?,False
Do pediatricians perform abortions?,False
Do you need to schedule separate preventive healthcare and sickness visits? ,True
Do pirates care about vitamin C?,True
Does selling a 2020 Chevrolet Corvette almost pay for a year at Columbia University?,True
Is Newspeak considered very straightforward?,False
Did the 23rd amendment give Puerto Ricans the right to vote for president?,False
Are hippos dangerous to humans?,True
Was John Lennon known to be a good friend to Sasha Obama?,False
Would baker's dozen of side by side Mac Trucks jam up Golden Gate Bridge?,True
Is Bill Gates the wealthiest of the Baby Boomers?,False
Can you give at least one word from the Torah to all residents of Bunkie Louisiana?,True
Did producer of Easy Rider ever star in a movie with Dean Cain's Princeton girlfriend?,True
Was Florence a Theocracy during Italian Renaissance?,True
Does the central processing unit usually have a dedicated fan?,True
Are blue lips normal?,False
Were paparazzi directly responsible for the death of Amy Winehouse?,False
Did Sartre write a play about Hell?,True
Does autopilot rely on fossil fuels?,True
Would a pescatarian be unable to eat anchovy pizza?,False
Did Ada Lovelace die tragically young for her era?,False
Does 50 Cent get along with Jeffrey Atkins?,False
Could Steven Spielberg send emails as a child?,False
Are Scottish people Albidosi?,True
Did polio medicine save the life of polio vaccine creator?,False
Does a game engine have a fuel injector?,False
Has Kelly Clarkson outsold season 4 American Idol winner?,False
Did Richard Wagner compose the theme songs for two television series?,False
Is popular science used to peer review papers?,False
Did villain that killed Superman murder Robin?,False
Could someone listen to the entire U2 debut studio album during an episode of Peppa Pig?,False
Was Amazon involved in the lunar landing?,False
Is cycling a high-risk activity for pelvis fractures?,False
Would Dante Alighieri hypothetically place Rupert Murdoch in 8th Circle of Hell?,True
Would a loudspeaker be useful for most Gallaudet students?,False
Are both founders of Ben & Jerry's still involved in the company?,False
Are parodies of the President of the United States illegal?,False
Are pennies commonly used in Canada?,False
Are there special traffic laws associated with funerals?,True
Would students at Marist have to petition to get a rowing team?,False
Is there a warthog on Broadway?,True
Is Mark Cuban able to visit Northern Mariana Islands without a passport?,True
Would you have to wear a coat when on Phobos?,True
Is it normal to blow out candles during a funeral?,False
Would King Leonidas have succeeded with an army the size of Mozart's compositions?,False
Do oak trees have leaves during winter?,False
Would Communist Party of the Soviet Union hypothetically support Trickle Down Economics?,False
Does Pantheon in Paris have a unique name?,False
Can oysters be used in guitar manufacturing?,True
Could the Spice Girls compete against ŽRK Kumanovo?,False
"Is an inappropriate lullaby Love Song from November 11, 2000?",True
Is Steve Martin someone who would refuse a dish of shrimp pasta?,True
Can you avoid internet trolls on reddit?,False
Would an average American Public University be welcoming to Ku Klux Klan members?,False
Did Alan Rickman have an improperly functioning organ?,True
Would Felicity Huffman vote for Mike DeWine?,False
Could a giant squid fit aboard the deck of the titanic?,True
Can ham make a cut seal up quicker?,True
Is the bull shark more bull than shark?,False
Are some chiropractic manipulations dangerous?,True
Would Cuba Libre consumption help with insomnia?,False
